# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x27,0x00,0xff,0x27,h8_mov8_abs8_r8
0x28,0x00,0xff,0x28,h8_mov8_abs8_r8
0x29,0x00,0xff,0x29,h8_mov8_abs8_r8
0x2a,0x00,0xff,0x2a,h8_mov8_abs8_r8
0x2b,0x00,0xff,0x2b,h8_mov8_abs8_r8
0x2c,0x00,0xff,0x2c,h8_mov8_abs8_r8
0x2d,0x00,0xff,0x2d,h8_mov8_abs8_r8
0x2e,0x00,0xff,0x2e,h8_mov8_abs8_r8
0x2f,0x00,0xff,0x2f,h8_mov8_abs8_r8
0x30,0x00,0xff,0x30,h8_mov8_r8_abs8
0x31,0x00,0xff,0x31,h8_mov8_r8_abs8
0x32,0x00,0xff,0x32,h8_mov8_r8_abs8
0x33,0x00,0xff,0x33,h8_mov8_r8_abs8
0x34,0x00,0xff,0x34,h8_mov8_r8_abs8
0x35,0x00,0xff,0x35,h8_mov8_r8_abs8
0x36,0x00,0xff,0x36,h8_mov8_r8_abs8
0x37,0x00,0xff,0x37,h8_mov8_r8_abs8
0x38,0x00,0xff,0x38,h8_mov8_r8_abs8
0x39,0x00,0xff,0x39,h8_mov8_r8_abs8
0x3a,0x00,0xff,0x3a,h8_mov8_r8_abs8
0x3b,0x00,0xff,0x3b,h8_mov8_r8_abs8
0x3c,0x00,0xff,0x3c,h8_mov8_r8_abs8
0x3d,0x00,0xff,0x3d,h8_mov8_r8_abs8
0x3e,0x00,0xff,0x3e,h8_mov8_r8_abs8
0x3f,0x00,0xff,0x3f,h8_mov8_r8_abs8
0x40,0x00,0x00,0x40,h8_branch_rel8
0x40,0x01,0x01,0x40,illegal
0x40,0x02,0x02,0x40,h8_branch_rel8
0x40,0x03,0x03,0x40,illegal
0x40,0x04,0x04,0x40,h8_branch_rel8
0x40,0x05,0x05,0x40,illegal
0x40,0x06,0x06,0x40,h8_branch_rel8
0x40,0x07,0x07,0x40,illegal
0x40,0x08,0x08,0x40,h8_branch_rel8
0x40,0x09,0x09,0x40,illegal
0x40,0x0a,0x0a,0x40,h8_branch_rel8
0x40,0x0b,0x0b,0x40,illegal
0x40,0x0c,0x0c,0x40,h8_branch_rel8
0x40,0x0d,0x0d,0x40,illegal
0x40,0x0e,0x0e,0x40,h8_branch_rel8
0x40,0x0f,0x0f,0x40,illegal
0x40,0x10,0x10,0x40,h8_branch_rel8
0x40,0x11,0x11,0x40,illegal
0x40,0x12,0x12,0x40,h8_branch_rel8
0x40,0x13,0x13,0x40,illegal
0x40,0x14,0x14,0x40,h8_branch_rel8
0x40,0x15,0x15,0x40,illegal
0x40,0x16,0x16,0x40,h8_branch_rel8
0x40,0x17,0x17,0x40,illegal
0x40,0x18,0x18,0x40,h8_branch_rel8
0x40,0x19,0x19,0x40,illegal
0x40,0x1a,0x1a,0x40,h8_branch_rel8
0x40,0x1b,0x1b,0x40,illegal
0x40,0x1c,0x1c,0x40,h8_branch_rel8
0x40,0x1d,0x1d,0x40,illegal
0x40,0x1e,0x1e,0x40,h8_branch_rel8
